user_id,recommended_items
84579,0 0 0 0 0
84814,0 0 0 0 0
84989,0 0 0 0 0
85006,0 0 0 0 0
85011,0 0 0 0 0
85432,0 0 0 0 0
85921,0 0 0 0 0
85958,0 0 0 0 0
85991,0 0 0 0 0
86194,0 0 0 0 0
86285,0 0 0 0 0
86316,0 0 0 0 0
86856,0 0 0 0 0
87127,0 0 0 0 0
87569,0 0 0 0 0
87622,0 0 0 0 0
87629,0 0 0 0 0
88090,0 0 0 0 0
88699,0 0 0 0 0
89595,0 0 0 0 0
89700,0 0 0 0 0
90134,0 0 0 0 0
90275,0 0 0 0 0
90552,0 0 0 0 0
90609,0 0 0 0 0
90615,0 0 0 0 0
90733,0 0 0 0 0
91295,0 0 0 0 0
92019,0 0 0 0 0
92182,0 0 0 0 0
92343,0 0 0 0 0
93312,0 0 0 0 0
93887,0 0 0 0 0
93930,0 0 0 0 0
94336,0 0 0 0 0
94417,0 0 0 0 0
94548,0 0 0 0 0
94665,0 0 0 0 0
94805,0 0 0 0 0
94918,0 0 0 0 0
94945,0 0 0 0 0
95321,0 0 0 0 0
95619,0 0 0 0 0
96109,0 0 0 0 0
96164,0 0 0 0 0
96187,0 0 0 0 0
96756,0 0 0 0 0
97135,0 0 0 0 0
97204,0 0 0 0 0
97375,0 0 0 0 0
98005,0 0 0 0 0
98174,0 0 0 0 0
98287,0 0 0 0 0
98458,0 0 0 0 0
98716,0 0 0 0 0
99109,0 0 0 0 0
99155,0 0 0 0 0
99208,0 0 0 0 0
99598,0 0 0 0 0
99751,0 0 0 0 0
99972,0 0 0 0 0
100399,0 0 0 0 0
100521,0 0 0 0 0
100803,0 0 0 0 0
101222,0 0 0 0 0
101236,0 0 0 0 0
101276,0 0 0 0 0
101454,0 0 0 0 0
101666,0 0 0 0 0
101774,0 0 0 0 0
101857,0 0 0 0 0
102002,0 0 0 0 0
102545,0 0 0 0 0
102885,0 0 0 0 0
103027,0 0 0 0 0
103310,0 0 0 0 0
103669,0 0 0 0 0
104001,0 0 0 0 0
104796,0 0 0 0 0
104965,0 0 0 0 0
106202,0 0 0 0 0
106391,0 0 0 0 0
107447,0 0 0 0 0
107528,0 0 0 0 0
107952,0 0 0 0 0
108109,0 0 0 0 0
108891,0 0 0 0 0
108961,0 0 0 0 0
109308,0 0 0 0 0
109548,0 0 0 0 0
109646,0 0 0 0 0
109809,0 0 0 0 0
110004,0 0 0 0 0
110221,0 0 0 0 0
110636,0 0 0 0 0
110951,0 0 0 0 0
111479,0 0 0 0 0
111602,0 0 0 0 0
111836,0 0 0 0 0
113405,0 0 0 0 0
113510,0 0 0 0 0
113784,0 0 0 0 0
113942,0 0 0 0 0
114764,0 0 0 0 0
115337,0 0 0 0 0
115389,0 0 0 0 0
115642,0 0 0 0 0
115791,0 0 0 0 0
116228,0 0 0 0 0
116670,0 0 0 0 0
116847,0 0 0 0 0
116871,0 0 0 0 0
117095,0 0 0 0 0
117355,0 0 0 0 0
117952,0 0 0 0 0
118118,0 0 0 0 0
118326,0 0 0 0 0
118441,0 0 0 0 0
118743,0 0 0 0 0
119429,0 0 0 0 0
119526,0 0 0 0 0
119952,0 0 0 0 0
120436,0 0 0 0 0
120617,0 0 0 0 0
121169,0 0 0 0 0
121312,0 0 0 0 0
121482,0 0 0 0 0
121594,0 0 0 0 0
121611,0 0 0 0 0
121662,0 0 0 0 0
121757,0 0 0 0 0
122086,0 0 0 0 0
122087,0 0 0 0 0
122260,0 0 0 0 0
122394,0 0 0 0 0
122653,0 0 0 0 0
122688,0 0 0 0 0
122826,0 0 0 0 0
122862,0 0 0 0 0
123738,0 0 0 0 0
123936,0 0 0 0 0
124188,0 0 0 0 0
124399,0 0 0 0 0
124663,0 0 0 0 0
124833,0 0 0 0 0
125035,0 0 0 0 0
125163,0 0 0 0 0
125183,0 0 0 0 0
125749,0 0 0 0 0
125921,0 0 0 0 0
126548,0 0 0 0 0
126643,0 0 0 0 0
126771,0 0 0 0 0
127238,0 0 0 0 0
127260,0 0 0 0 0
127289,0 0 0 0 0
127607,0 0 0 0 0
128258,0 0 0 0 0
128444,0 0 0 0 0
128892,0 0 0 0 0
129287,0 0 0 0 0
129582,0 0 0 0 0
129765,0 0 0 0 0
130419,0 0 0 0 0
131287,0 0 0 0 0
131400,0 0 0 0 0
131843,0 0 0 0 0
131876,0 0 0 0 0
132162,0 0 0 0 0
132303,0 0 0 0 0
132458,0 0 0 0 0
133042,0 0 0 0 0
133480,0 0 0 0 0
134993,0 0 0 0 0
135249,0 0 0 0 0
135647,0 0 0 0 0
135701,0 0 0 0 0
135905,0 0 0 0 0
136018,0 0 0 0 0
136346,0 0 0 0 0
136526,0 0 0 0 0
136595,0 0 0 0 0
136741,0 0 0 0 0
136883,0 0 0 0 0
137168,0 0 0 0 0
137251,0 0 0 0 0
137295,0 0 0 0 0
137522,0 0 0 0 0
137940,0 0 0 0 0
138017,0 0 0 0 0
138722,0 0 0 0 0
138977,0 0 0 0 0
138982,0 0 0 0 0
139306,0 0 0 0 0
139725,0 0 0 0 0
139968,0 0 0 0 0
140225,0 0 0 0 0
140830,0 0 0 0 0
141431,0 0 0 0 0
141434,0 0 0 0 0
141654,0 0 0 0 0
141923,0 0 0 0 0
142537,0 0 0 0 0
142751,0 0 0 0 0
142825,0 0 0 0 0
142969,0 0 0 0 0
143178,0 0 0 0 0
143537,0 0 0 0 0
144144,0 0 0 0 0
144191,0 0 0 0 0
144636,0 0 0 0 0
144643,0 0 0 0 0
144750,0 0 0 0 0
145381,0 0 0 0 0
145533,0 0 0 0 0
145734,0 0 0 0 0
145853,0 0 0 0 0
146193,0 0 0 0 0
146199,0 0 0 0 0
146286,0 0 0 0 0
147516,0 0 0 0 0
147664,0 0 0 0 0
148342,0 0 0 0 0
148749,0 0 0 0 0
148981,0 0 0 0 0
149198,0 0 0 0 0
149616,0 0 0 0 0
150039,0 0 0 0 0
150057,0 0 0 0 0
150611,0 0 0 0 0
150721,0 0 0 0 0
150852,0 0 0 0 0
150854,0 0 0 0 0
150858,0 0 0 0 0
150949,0 0 0 0 0
150980,0 0 0 0 0
151024,0 0 0 0 0
151528,0 0 0 0 0
151666,0 0 0 0 0
151707,0 0 0 0 0
152067,0 0 0 0 0
152831,0 0 0 0 0
153486,0 0 0 0 0
153970,0 0 0 0 0
154279,0 0 0 0 0
154525,0 0 0 0 0
154692,0 0 0 0 0
155196,0 0 0 0 0
155704,0 0 0 0 0
155734,0 0 0 0 0
155750,0 0 0 0 0
156207,0 0 0 0 0
156682,0 0 0 0 0
156731,0 0 0 0 0
156890,0 0 0 0 0
157018,0 0 0 0 0
157347,0 0 0 0 0
157372,0 0 0 0 0
157411,0 0 0 0 0
157436,0 0 0 0 0
158275,0 0 0 0 0
158445,0 0 0 0 0
158466,0 0 0 0 0
158759,0 0 0 0 0
158786,0 0 0 0 0
158919,0 0 0 0 0
158944,0 0 0 0 0
159617,0 0 0 0 0
159701,0 0 0 0 0
159921,0 0 0 0 0
160502,0 0 0 0 0
160533,0 0 0 0 0
160623,0 0 0 0 0
161242,0 0 0 0 0
161521,0 0 0 0 0
161612,0 0 0 0 0
161662,0 0 0 0 0
162063,0 0 0 0 0
162457,0 0 0 0 0
162510,0 0 0 0 0
162529,0 0 0 0 0
162564,0 0 0 0 0
162646,0 0 0 0 0
164126,0 0 0 0 0
164502,0 0 0 0 0
165095,0 0 0 0 0
166047,0 0 0 0 0
166280,0 0 0 0 0
166546,0 0 0 0 0
166998,0 0 0 0 0
167169,0 0 0 0 0
167292,0 0 0 0 0
167793,0 0 0 0 0
167910,0 0 0 0 0
168003,0 0 0 0 0
168241,0 0 0 0 0
168452,0 0 0 0 0
168573,0 0 0 0 0
168880,0 0 0 0 0
168971,0 0 0 0 0
169437,0 0 0 0 0
169786,0 0 0 0 0
170008,0 0 0 0 0
170333,0 0 0 0 0
170601,0 0 0 0 0
170611,0 0 0 0 0
170666,0 0 0 0 0
171078,0 0 0 0 0
171152,0 0 0 0 0
171375,0 0 0 0 0
171516,0 0 0 0 0
172325,0 0 0 0 0
172413,0 0 0 0 0
172636,0 0 0 0 0
173125,0 0 0 0 0
173245,0 0 0 0 0
173555,0 0 0 0 0
174181,0 0 0 0 0
174608,0 0 0 0 0
174882,0 0 0 0 0
175027,0 0 0 0 0
175162,0 0 0 0 0
175344,0 0 0 0 0
175369,0 0 0 0 0
175546,0 0 0 0 0
175644,0 0 0 0 0
175696,0 0 0 0 0
176268,0 0 0 0 0
176638,0 0 0 0 0
177089,0 0 0 0 0
177373,0 0 0 0 0
178074,0 0 0 0 0
178588,0 0 0 0 0
178902,0 0 0 0 0
178946,0 0 0 0 0
179637,0 0 0 0 0
179690,0 0 0 0 0
179744,0 0 0 0 0
180411,0 0 0 0 0
180693,0 0 0 0 0
180988,0 0 0 0 0
181348,0 0 0 0 0
181413,0 0 0 0 0
181536,0 0 0 0 0
181782,0 0 0 0 0
182123,0 0 0 0 0
182147,0 0 0 0 0
182605,0 0 0 0 0
182959,0 0 0 0 0
183367,0 0 0 0 0
183704,0 0 0 0 0
183959,0 0 0 0 0
183987,0 0 0 0 0
184048,0 0 0 0 0
184787,0 0 0 0 0
185441,0 0 0 0 0
186401,0 0 0 0 0
186899,0 0 0 0 0
186960,0 0 0 0 0
187284,0 0 0 0 0
187935,0 0 0 0 0
187991,0 0 0 0 0
188190,0 0 0 0 0
188906,0 0 0 0 0
189264,0 0 0 0 0
189295,0 0 0 0 0
189309,0 0 0 0 0
189335,0 0 0 0 0
189401,0 0 0 0 0
189421,0 0 0 0 0
189470,0 0 0 0 0
189719,0 0 0 0 0
190315,0 0 0 0 0
191220,0 0 0 0 0
191454,0 0 0 0 0
192447,0 0 0 0 0
192510,0 0 0 0 0
192569,0 0 0 0 0
192830,0 0 0 0 0
192875,0 0 0 0 0
192991,0 0 0 0 0
193043,0 0 0 0 0
193081,0 0 0 0 0
193695,0 0 0 0 0
193711,0 0 0 0 0
194294,0 0 0 0 0
194359,0 0 0 0 0
194775,0 0 0 0 0
195604,0 0 0 0 0
195614,0 0 0 0 0
195710,0 0 0 0 0
196851,0 0 0 0 0
196956,0 0 0 0 0
197066,0 0 0 0 0
197225,0 0 0 0 0
197384,0 0 0 0 0
197417,0 0 0 0 0
197510,0 0 0 0 0
197576,0 0 0 0 0
198156,0 0 0 0 0
198166,0 0 0 0 0
198174,0 0 0 0 0
198427,0 0 0 0 0
199421,0 0 0 0 0
199426,0 0 0 0 0
200335,0 0 0 0 0
200419,0 0 0 0 0
200836,0 0 0 0 0
201121,0 0 0 0 0
201550,0 0 0 0 0
201721,0 0 0 0 0
201989,0 0 0 0 0
202447,0 0 0 0 0
202687,0 0 0 0 0
203076,0 0 0 0 0
203090,0 0 0 0 0
203223,0 0 0 0 0
203452,0 0 0 0 0
203492,0 0 0 0 0
203686,0 0 0 0 0
203871,0 0 0 0 0
203901,0 0 0 0 0
204680,0 0 0 0 0
204704,0 0 0 0 0
204755,0 0 0 0 0
205360,0 0 0 0 0
205929,0 0 0 0 0
206462,0 0 0 0 0
206671,0 0 0 0 0
206739,0 0 0 0 0
206745,0 0 0 0 0
206749,0 0 0 0 0
206908,0 0 0 0 0
206932,0 0 0 0 0
207129,0 0 0 0 0
207189,0 0 0 0 0
207214,0 0 0 0 0
207357,0 0 0 0 0
207588,0 0 0 0 0
207662,0 0 0 0 0
208666,0 0 0 0 0
208862,0 0 0 0 0
209090,0 0 0 0 0
209491,0 0 0 0 0
209980,0 0 0 0 0
210921,0 0 0 0 0
210953,0 0 0 0 0
211526,0 0 0 0 0
211806,0 0 0 0 0
211816,0 0 0 0 0
212296,0 0 0 0 0
212413,0 0 0 0 0
212423,0 0 0 0 0
212735,0 0 0 0 0
212958,0 0 0 0 0
213259,0 0 0 0 0
213742,0 0 0 0 0
213795,0 0 0 0 0
213911,0 0 0 0 0
213967,0 0 0 0 0
214226,0 0 0 0 0
214467,0 0 0 0 0
215113,0 0 0 0 0
215114,0 0 0 0 0
216348,0 0 0 0 0
216964,0 0 0 0 0
217023,0 0 0 0 0
217522,0 0 0 0 0
217741,0 0 0 0 0
218493,0 0 0 0 0
218517,0 0 0 0 0
218639,0 0 0 0 0
218827,0 0 0 0 0
219052,0 0 0 0 0
219059,0 0 0 0 0
219065,0 0 0 0 0
219367,0 0 0 0 0
220147,0 0 0 0 0
220681,0 0 0 0 0
220939,0 0 0 0 0
221537,0 0 0 0 0
221815,0 0 0 0 0
222344,0 0 0 0 0
222473,0 0 0 0 0
222499,0 0 0 0 0
222972,0 0 0 0 0
223087,0 0 0 0 0
223622,0 0 0 0 0
223915,0 0 0 0 0
224169,0 0 0 0 0
224262,0 0 0 0 0
224374,0 0 0 0 0
224592,0 0 0 0 0
224905,0 0 0 0 0
224934,0 0 0 0 0
225564,0 0 0 0 0
225578,0 0 0 0 0
225752,0 0 0 0 0
225997,0 0 0 0 0
226031,0 0 0 0 0
226190,0 0 0 0 0
226470,0 0 0 0 0
227413,0 0 0 0 0
227943,0 0 0 0 0
228228,0 0 0 0 0
228326,0 0 0 0 0
228447,0 0 0 0 0
228484,0 0 0 0 0
228768,0 0 0 0 0
229028,0 0 0 0 0
229155,0 0 0 0 0
229302,0 0 0 0 0
229370,0 0 0 0 0
229494,0 0 0 0 0
230369,0 0 0 0 0
231154,0 0 0 0 0
231398,0 0 0 0 0
231578,0 0 0 0 0
231659,0 0 0 0 0
231710,0 0 0 0 0
232469,0 0 0 0 0
232491,0 0 0 0 0
232769,0 0 0 0 0
233500,0 0 0 0 0
233613,0 0 0 0 0
233651,0 0 0 0 0
234180,0 0 0 0 0
234361,0 0 0 0 0
234368,0 0 0 0 0
234953,0 0 0 0 0
235463,0 0 0 0 0
236260,0 0 0 0 0
237536,0 0 0 0 0
238011,0 0 0 0 0
238123,0 0 0 0 0
238260,0 0 0 0 0
238584,0 0 0 0 0
239038,0 0 0 0 0
239090,0 0 0 0 0
239304,0 0 0 0 0
239472,0 0 0 0 0
239667,0 0 0 0 0
239994,0 0 0 0 0
240307,0 0 0 0 0
240783,0 0 0 0 0
240989,0 0 0 0 0
241338,0 0 0 0 0
243171,0 0 0 0 0
243504,0 0 0 0 0
243552,0 0 0 0 0
243619,0 0 0 0 0
243806,0 0 0 0 0
244307,0 0 0 0 0
244943,0 0 0 0 0
245089,0 0 0 0 0
245683,0 0 0 0 0
246321,0 0 0 0 0
246420,0 0 0 0 0
246495,0 0 0 0 0
246566,0 0 0 0 0
246866,0 0 0 0 0
247074,0 0 0 0 0
247461,0 0 0 0 0
247604,0 0 0 0 0
247644,0 0 0 0 0
247882,0 0 0 0 0
248352,0 0 0 0 0
248804,0 0 0 0 0
248988,0 0 0 0 0
249339,0 0 0 0 0
249590,0 0 0 0 0
250758,0 0 0 0 0
252300,0 0 0 0 0
252305,0 0 0 0 0
252579,0 0 0 0 0
252918,0 0 0 0 0
252930,0 0 0 0 0
253403,0 0 0 0 0
253496,0 0 0 0 0
253786,0 0 0 0 0
254319,0 0 0 0 0
254662,0 0 0 0 0
255221,0 0 0 0 0
255343,0 0 0 0 0
255399,0 0 0 0 0
255433,0 0 0 0 0
255549,0 0 0 0 0
255777,0 0 0 0 0
255869,0 0 0 0 0
256185,0 0 0 0 0
256298,0 0 0 0 0
256391,0 0 0 0 0
256588,0 0 0 0 0
257877,0 0 0 0 0
257940,0 0 0 0 0
258124,0 0 0 0 0
258786,0 0 0 0 0
258876,0 0 0 0 0
259525,0 0 0 0 0
259751,0 0 0 0 0
260192,0 0 0 0 0
260257,0 0 0 0 0
260521,0 0 0 0 0
260675,0 0 0 0 0
261240,0 0 0 0 0
261298,0 0 0 0 0
261661,0 0 0 0 0
261938,0 0 0 0 0
261944,0 0 0 0 0
262072,0 0 0 0 0
262695,0 0 0 0 0
263073,0 0 0 0 0
263279,0 0 0 0 0
263309,0 0 0 0 0
263330,0 0 0 0 0
263526,0 0 0 0 0
263902,0 0 0 0 0
263933,0 0 0 0 0
264045,0 0 0 0 0
264452,0 0 0 0 0
265311,0 0 0 0 0
265681,0 0 0 0 0
266004,0 0 0 0 0
267027,0 0 0 0 0
267053,0 0 0 0 0
267625,0 0 0 0 0
267890,0 0 0 0 0
268555,0 0 0 0 0
268746,0 0 0 0 0
269156,0 0 0 0 0
269361,0 0 0 0 0
269579,0 0 0 0 0
269655,0 0 0 0 0
270530,0 0 0 0 0
270764,0 0 0 0 0
270865,0 0 0 0 0
271608,0 0 0 0 0
271698,0 0 0 0 0
271925,0 0 0 0 0
272019,0 0 0 0 0
272229,0 0 0 0 0
272391,0 0 0 0 0
272609,0 0 0 0 0
273274,0 0 0 0 0
273512,0 0 0 0 0
273848,0 0 0 0 0
273878,0 0 0 0 0
274081,0 0 0 0 0
274293,0 0 0 0 0
274484,0 0 0 0 0
274596,0 0 0 0 0
274908,0 0 0 0 0
275037,0 0 0 0 0
275354,0 0 0 0 0
275364,0 0 0 0 0
275597,0 0 0 0 0
275979,0 0 0 0 0
276105,0 0 0 0 0
276185,0 0 0 0 0
276670,0 0 0 0 0
276911,0 0 0 0 0
276978,0 0 0 0 0
277248,0 0 0 0 0
277457,0 0 0 0 0
277553,0 0 0 0 0
277781,0 0 0 0 0
277965,0 0 0 0 0
278487,0 0 0 0 0
278882,0 0 0 0 0
279207,0 0 0 0 0
279372,0 0 0 0 0
279554,0 0 0 0 0
280117,0 0 0 0 0
280265,0 0 0 0 0
280324,0 0 0 0 0
280404,0 0 0 0 0
280535,0 0 0 0 0
281098,0 0 0 0 0
281162,0 0 0 0 0
281356,0 0 0 0 0
281761,0 0 0 0 0
282179,0 0 0 0 0
282284,0 0 0 0 0
282457,0 0 0 0 0
282529,0 0 0 0 0
282542,0 0 0 0 0
282843,0 0 0 0 0
283126,0 0 0 0 0
283438,0 0 0 0 0
283482,0 0 0 0 0
283536,0 0 0 0 0
283541,0 0 0 0 0
283592,0 0 0 0 0
283674,0 0 0 0 0
284368,0 0 0 0 0
284525,0 0 0 0 0
284605,0 0 0 0 0
284905,0 0 0 0 0
284945,0 0 0 0 0
285154,0 0 0 0 0
285991,0 0 0 0 0
286974,0 0 0 0 0
287064,0 0 0 0 0
287155,0 0 0 0 0
287242,0 0 0 0 0
287428,0 0 0 0 0
287460,0 0 0 0 0
287531,0 0 0 0 0
287585,0 0 0 0 0
287772,0 0 0 0 0
288269,0 0 0 0 0
288782,0 0 0 0 0
288929,0 0 0 0 0
289148,0 0 0 0 0
289471,0 0 0 0 0
289537,0 0 0 0 0
289593,0 0 0 0 0
289825,0 0 0 0 0
290278,0 0 0 0 0
290335,0 0 0 0 0
291162,0 0 0 0 0
291470,0 0 0 0 0
291686,0 0 0 0 0
291742,0 0 0 0 0
291923,0 0 0 0 0
292114,0 0 0 0 0
292369,0 0 0 0 0
292415,0 0 0 0 0
292733,0 0 0 0 0
293230,0 0 0 0 0
293829,0 0 0 0 0
293897,0 0 0 0 0
294038,0 0 0 0 0
294223,0 0 0 0 0
294763,0 0 0 0 0
295245,0 0 0 0 0
295246,0 0 0 0 0
295406,0 0 0 0 0
295664,0 0 0 0 0
295757,0 0 0 0 0
295936,0 0 0 0 0
295986,0 0 0 0 0
296171,0 0 0 0 0
296216,0 0 0 0 0
296569,0 0 0 0 0
296616,0 0 0 0 0
297057,0 0 0 0 0
297133,0 0 0 0 0
297491,0 0 0 0 0
297705,0 0 0 0 0
297802,0 0 0 0 0
297803,0 0 0 0 0
298022,0 0 0 0 0
298051,0 0 0 0 0
298291,0 0 0 0 0
298319,0 0 0 0 0
298383,0 0 0 0 0
298686,0 0 0 0 0
299289,0 0 0 0 0
299998,0 0 0 0 0
300048,0 0 0 0 0
300188,0 0 0 0 0
300630,0 0 0 0 0
300841,0 0 0 0 0
301198,0 0 0 0 0
301365,0 0 0 0 0
301831,0 0 0 0 0
303124,0 0 0 0 0
303212,0 0 0 0 0
303865,0 0 0 0 0
304282,0 0 0 0 0
304302,0 0 0 0 0
304815,0 0 0 0 0
304886,0 0 0 0 0
305244,0 0 0 0 0
305308,0 0 0 0 0
305394,0 0 0 0 0
305440,0 0 0 0 0
306260,0 0 0 0 0
306361,0 0 0 0 0
306954,0 0 0 0 0
