user_id,recommended_items
21195,1519543 1966003 2249010 2039641 1698743
21324,2778525 2040236 2353766 813510 2280570
21578,1053452 2778525 1244196 1386412 657183
21627,2778525 374376 2097556 178493 2351004
21663,190325 67174 1053452 2778525 1244196
21813,1732848 1654076 1609809 117291 1826531
21835,538145 2163710 757355 6527 179903
22107,1087072 775024 2799422 1456733 31714
22206,2002097 288342 1016436 1774071 967970
22591,1625624 802490 2078471 823816 1825202
22728,1053452 2778525 1244196 1386412 657183
23229,1908731 1053452 2778525 1244196 1386412
23361,2778525 2791339 1092821 1888355 2031981
23459,2280214 399306 2199144 2455454 1703728
23667,2080276 1206455 276159 2701725 2551376
23718,1076904 1943713 2268069 808406 822702
24419,1053452 2778525 1244196 1386412 657183
24465,790718 2076819 1357215 1801186 1384188
25906,569889 1928254 1140869 2466095 406231
26038,228623 1681825 265966 2797325 549272
26658,2791339 2614865 1122281 782128 266586
27187,1706622 1724738 1386412 458378 1663969
27501,799322 295459 1664418 2812905 2309131
27638,1244196 579292 1928254 586165 2002097
27707,965108 680630 2426227 2433725 1218790
27727,2778525 1053542 2313894 715272 661923
27845,823512 1092821 2409634 160181 914866
27931,1078888 107372 2479095 1673327 455551
28232,1860448 1028530 749025 1293293 2529978
28739,1244787 1774071 1672383 1803686 2068458
28801,2092656 1962428 850021 1496888 1098302
28972,2726122 1736387 1085517 2013744 2346954
29072,925751 847094 1496101 2632099 2811200
29146,1181656 2092656 1962428 850021 1098302
29212,2593483 1074013 2080276 1330328 2820720
29340,1724439 2727363 614680 920269 1254753
29449,1140869 1031734 1724738 1431608 79531
29519,2115187 538145 2163710 2588879 2500474
30094,2002097 1984327 830073 2131409 2740724
30368,1053452 2778525 1244196 1386412 657183
30774,1053452 2778525 1244196 1386412 657183
30910,1076904 1206455 437245 290066 2148901
31318,478208 507069 2431623 1920047 3236
32111,1053452 2778525 1244196 1386412 657183
32371,2825431 244777 1369864 207426 2774733
32434,1671183 1953846 1262371 454405 470426
33119,1053452 2778525 1244196 1386412 657183
33317,2752423 1574313 2707152 278589 558807
33492,1174707 984114 2252456 1623663 650831
33552,633995 1386412 1845265 1899045 2053198
33704,570383 577084 1009366 818253 2382710
35125,1321367 955025 1183524 1050614 2150125
35517,2791339 2413494 2602263 1093941 671359
35752,1072942 2420135 1953846 779190 1047625
36049,278589 1325341 211113 2778525 2251704
36125,2470880 1352643 1869588 2289094 386017
36396,1053452 2778525 1244196 1386412 657183
36940,269512 33197 623673 465760 1687361
37187,788342 1976523 639551 878016 675243
37351,104775 391967 206449 1395429 1772462
38059,1158697 310141 131427 405319 1453125
38189,1475452 2374658 160218 667097 1852441
38365,2441881 2759789 1382986 2817765 1929434
38481,931519 387201 1092821 1666360 2623483
38730,1764845 1070727 2772722 2774599 2697400
38944,1244196 2256486 1624781 1955473 1838816
39189,1053452 2778525 1244196 1386412 657183
39773,1541610 1161727 2358568 310503 476671
39778,1160495 788342 1631864 2090363 403232
40141,2678283 1253011 2639071 1544031 2282652
40180,700812 1701156 1842677 2388004 307822
40246,278589 1212118 648824 2791278 2419090
40468,828659 1252367 2108842 1613050 1053452
41309,1053452 2778525 1244196 1386412 657183
41345,1129104 621659 616631 1340384 1212118
41383,1636910 214968 441872 2436828 134624
41403,1754395 2802638 911727 1181878 1086872
41629,1042196 2235265 79280 139979 1651430
41649,226749 1768483 771171 2165626 1103679
42051,1386412 1001431 1053542 2822465 1576126
42321,1053452 2778525 1244196 1386412 657183
42617,2810254 2621814 2041440 613613 489394
42912,803941 98165 399306 2199144 2455454
43088,784737 288342 1841463 562740 2086041
43399,2778525 536047 1244196 2097556 1443706
43444,1053452 2778525 1244196 1386412 657183
44628,1092821 430533 2503266 687732 2591944
46074,1053452 2778525 1244196 1386412 657183
46106,79531 1575865 2191475 143830 2611970
46377,2413494 1660565 111095 2716452 1227036
46391,2791339 387201 1092821 1666360 2623483
46874,2294453 1453018 269512 50457 2305563
47353,1040045 77507 832012 1619453 2438654
47387,2833963 2590469 546415 734196 2726711
47475,1453018 2305563 2079278 2059944 2712821
47662,2315271 2061567 1793593 2669262 591811
48463,1053452 2778525 1244196 1386412 657183
48478,2200859 214637 1850794 2092516 1079601
48675,1386412 79531 1422652 1571702 213792
48789,2791339 2437289 830073 2431623 3236
49239,1092821 1732529 343377 536047 335428
49334,632512 507069 160181 1079601 734196
49418,1386412 218122 2354859 2270467 939066
49794,32437 1817991 2214556 2429594 955025
50754,2774545 1466334 1709088 249869 397974
50874,1844001 2782015 1452119 1616391 926265
51289,2501356 2198329 1226034 2263482 1269685
51380,303096 1204373 434948 1442541 2570778
51416,986950 81564 1651430 1447302 2172276
51445,632512 265522 2413494 534926 2746971
51851,1160495 2778525 794156 1606360 823512
52067,1346017 423967 1626862 2429594 1126490
52207,1078376 973863 2769818 891328 505969
52730,984924 570383 2117630 335604 2635038
52831,16356 1630881 2247652 1057407 1850794
53121,2183288 1287265 2512859 2163770 768905
53574,1028918 116585 602488 125278 710727
53638,931519 1799849 2826101 1889254 1231082
53677,44759 133044 384961 442345 529236
53760,2289895 1061200 136076 387020 1134674
53874,1074013 1239082 2822479 2802026 214637
54382,1498481 1829050 243557 1594246 973863
55261,2413494 933698 534926 2746971 2588369
55358,2791339 2002097 256358 2593483 2614865
55450,799322 931519 2090363 1768024 2041935
55534,1053452 2778525 1244196 1386412 657183
56110,2810254 2621814 79531 2041440 613613
56216,1671569 1500170 1330328 1499394 2781618
56227,162125 925176 2796479 844416 2129958
56317,1519543 2039641 1776330 1788251 543296
56439,2822465 345660 310654 351433 2274555
57013,538145 2163710 2115187 1563658 2437289
58197,1185847 536047 79531 460717 500423
58250,1810280 1206225 1508508 1760340 2138283
58548,2752423 1574313 2707152 1732848 343377
58600,1122281 782128 266586 1948994 1561891
58624,2753566 2157222 2635254 239428 1586458
58695,1155556 1240029 1791317 310141 2060964
58784,1053452 2778525 1244196 1386412 657183
58798,1053452 2778525 1244196 1386412 657183
58833,1267928 1258107 1984327 2593483 1223429
59104,1053542 2747710 1069281 2640781 2128544
59135,1728166 335428 123732 856444 1838908
59546,261126 1362357 2635254 453930 1668298
59782,2113685 1006232 1081513 387155 2121552
59842,225948 1119495 213964 1901910 2336578
60155,1092821 1984327 2522554 2415922 506115
60471,1244196 447985 570383 1387396 1111528
60496,1053452 2778525 1244196 1386412 657183
61016,2678283 1053452 2778525 1244196 1386412
61298,536047 1475452 2374658 160218 667097
61873,1382937 1165869 1587872 438890 2625619
62808,1092821 73218 2264557 1465807 1496777
62908,1986218 2439966 1539798 1274018 2798483
62914,1053452 2778525 1244196 1386412 657183
63061,1984327 1053452 2778525 1244196 1386412
63163,799322 2090363 1768024 300430 2552625
63322,1499394 16356 310141 2584365 548859
63597,1244196 2086041 1330133 734196 1686571
63753,2413494 2474905 846274 2085519 1776330
63872,757385 2538660 2414494 1041132 146656
64303,564435 1774990 548067 576752 1597526
64930,1769171 1338249 1661093 2109683 1065538
65592,1174707 808771 2820720 1867559 1069140
66592,673547 1121933 2811370 2375684 852409
66908,1814458 693123 245316 186422 608437
67173,317172 1838816 277691 2315271 714105
67354,1719018 1010375 873147 1214672 291669
67659,1079601 2721169 620572 2756711 1129906
67705,1064821 1750840 1889254 2632099 895600
67752,1053452 2778525 1244196 1386412 657183
67939,306921 68765 138358 282167 478241
69088,1053452 2778525 1244196 1386412 657183
69418,794156 2593483 1317915 1315172 2477038
69428,45759 279242 643845 807071 1541359
69757,2813646 965108 209611 767563 1080935
70134,1244196 984924 540654 1031734 2348573
70534,522934 826942 318067 337898 595316
70547,1895272 1244196 1443706 1001431 1928254
70649,538145 468120 1984327 79531 1165361
70855,1378744 1663945 1647259 926828 318963
71226,1928254 79531 460717 1634003 2165626
72027,1086695 1889254 1231082 2075329 670329
72461,266412 687732 1724738 1732848 1850794
72570,790718 1227036 1357215 1384188 967283
73454,141517 343427 475683 522046 756624
73471,2779130 16270 1927789 1860694 1732529
73525,1586072 794365 2049896 243520 960988
74032,1053452 2778525 1244196 1386412 657183
74663,1750890 2379102 101986 401470 2019106
75611,790718 1357215 1384188 407086 1905537
76103,1911499 436652 1638377 1785959 2051461
76608,802490 2117401 1342499 1532789 1663143
76720,1244196 1065465 1090310 1076904 876326
77440,579292 1928254 1760050 1117270 100254
77641,538145 1984327 2459081 2420135 1117270
77738,499178 469137 86634 612155 194318
77942,1053452 2778525 1244196 1386412 657183
77992,1195481 2336442 930591 2625144 1533837
78016,1441986 2260759 2634211 2086041 1053452
78100,947691 1530570 79531 701339 1734380
78298,1053452 2778525 1244196 1386412 657183
78784,79531 2106311 2191475 749025 143830
79349,2791339 1162250 343377 256095 2086041
79426,479285 1513537 1650533 206258 1824686
79738,2182715 1633343 1149548 479552 1053452
79802,2256486 335604 1056502 1189146 395616
80026,1931823 2673740 2413494 2810254 203144
80113,1053452 2778525 1244196 1386412 657183
80743,538145 794156 1588612 972388 313851
80933,1695664 1754760 1754395 475121 1295570
81213,142167 517911 706353 1975218 117053
81342,71903 1092821 972388 887776 1124915
81375,1053452 2778525 1244196 1386412 657183
82204,536047 1340660 2235265 1153961 2764101
82500,2002097 536047 1092821 515119 768905
82645,1796771 1158697 1367090 917938 2725664
82778,1051740 172858 1728166 972388 70127
82848,1053452 2778525 1244196 1386412 657183
82953,266412 687732 2459081 117053 18386
83200,83516 2012864 314274 885731 1074013
83840,1776930 2324713 1597526 2630167 2254905
84028,2556995 2791339 569889 570383 406231
84579,1053452 2778525 1244196 1386412 657183
84814,1053452 2778525 1244196 1386412 657183
84989,546415 1053452 2778525 1244196 1386412
85006,403232 2813646 1723562 965108 2060078
85011,1876513 2591944 472594 2376419 734196
85432,2037477 536047 1212118 2414830 2791278
85921,1386412 2097556 2295534 2739938 1563658
85958,1053452 2778525 1244196 1386412 657183
85991,1244196 447985 228623 166946 1686571
86194,1386412 1053542 266412 2002097 2031981
86285,984924 1165361 1140869 1570917 2441881
86316,226371 432120 1730803 6834 1753948
86856,2593483 2614865 636889 181954 643654
87127,1053452 2778525 1244196 1386412 657183
87569,1424217 1796526 2484384 1496101 90273
87622,477856 1140869 1040549 1732031 912185
87629,1174707 808771 2820720 1867559 1069140
88090,71903 1053542 799322 2264926 2090363
88699,226749 2399085 2045954 1412090 1443774
89595,1053452 2778525 1244196 1386412 657183
89700,1004165 1053542 272736 1476699 536047
90134,505407 2617752 1752452 762822 1265683
90275,1244196 2296112 1686060 2578299 2766899
90552,256358 1947501 718377 107384 184939
90609,1061295 1984327 2022010 2705759 1212118
90615,1001431 1051740 973863 538145 2059052
90733,2198329 1216912 2668302 1195246 1709382
91295,986950 1398109 2163340 2635038 830073
92019,2778525 162125 1218572 410414 2413494
92182,1053452 2778525 1244196 1386412 657183
92343,899111 1053542 1984327 902978 79531
93312,1053452 2778525 1244196 1386412 657183
93887,2268069 1016436 289491 810758 965978
93930,2778525 1001431 278589 6834 1928254
94336,227721 487742 10303 1772350 2816162
94417,1348314 312917 2666755 1458048 503580
94548,1053452 2778525 1244196 1386412 657183
94665,437245 2759974 2198329 2332355 948249
94805,853722 1072942 2591944 129847 1695664
94918,206864 856444 954549 128944 1180351
94945,2566411 1662460 1417876 758125 2604240
95321,779190 1047625 1809836 1799849 1260844
95619,1053452 2778525 1244196 1386412 657183
96109,2002097 1477734 1162250 1210402 475121
96164,657183 619739 538145 1244196 2163710
96187,454405 365846 1213698 2491223 1106543
96756,1053452 2778525 1244196 1386412 657183
97135,648824 596079 257479 2264727 71836
97204,1310213 1594246 2313280 1211165 2188687
97375,1386412 784737 225948 2413494 174892
98005,1058822 1967674 1053452 2778525 1244196
98174,1053452 2778525 1244196 1386412 657183
98287,2256486 1984327 79531 2117630 1754395
98458,2002097 2625619 2770160 1676825 2466095
98716,269512 2182715 2477757 2086041 1053452
99109,721214 1141074 2433732 1787091 2476665
99155,2512859 561095 1586999 1634357 2773641
99208,1443706 1386412 1695664 1679143 1671183
99598,1053452 2778525 1244196 1386412 657183
99751,2435845 494504 1006232 1081513 1957614
99972,2778525 2591944 1640028 1679143 1624781
100399,499178 1056667 1414147 137527 275929
100521,408938 1854929 1983250 596702 1802997
100803,2591944 2433077 457843 1130383 1726664
101222,1042196 1177446 2778201 2770160 1803686
101236,1499394 2581013 562726 2797144 2138355
101276,135655 1130383 1726664 1220008 1826578
101454,1636910 1376427 1742948 1187046 1294351
101666,214637 1850794 1079601 2043929 2439247
101774,1386412 794156 1928254 801320 201304
101857,1053452 2778525 1244196 1386412 657183
102002,1053452 2778525 1244196 1386412 657183
102545,192380 227773 2621946 2729851 848235
102885,925176 1205259 2124935 34400 188263
103027,1386412 1092821 2834956 1966003 3236
103310,650449 194147 1397300 520551 597230
103669,536047 1244196 2097556 278589 1443706
104001,2243928 1905117 1418055 538145 1204256
104796,2791339 812479 455563 985008 2512187
104965,794156 1928254 2481932 2256739 1174707
106202,1053452 2778525 1244196 1386412 657183
106391,1797707 1212273 1177446 788342 2435845
107447,501098 389334 2745120 2241315 312101
107528,1442170 700812 1340660 1153961 207240
107952,1053452 2778525 1244196 1386412 657183
108109,2593483 71903 536047 1087072 2635038
108891,2796479 1640855 562740 1417963 381044
108961,1053452 2778525 1244196 1386412 657183
109308,1953846 2024094 711679 1037951 252698
109548,2791339 307099 687732 1277973 2165626
109646,790718 1357215 1384188 407086 1571417
109809,973863 2097556 670600 1704140 508968
110004,99474 1087072 1052048 2106404 74727
110221,1053452 2778525 1244196 1386412 657183
110636,2047542 1330328 1760592 2502244 2463916
110951,1092821 2031674 2164559 1550865 2612295
111479,1244196 536047 1953846 72465 1069281
111602,1244196 2198329 2288244 2106404 1511831
111836,1768401 1856606 1187287 68775 399752
113405,536047 823512 1053452 2778525 1244196
113510,687732 214637 1850794 1079601 712300
113784,931519 1092821 387201 2742030 2319540
113942,343377 1368635 313851 1069281 1797064
114764,2002097 1867675 1102456 2031674 2637434
115337,130230 2678283 551087 1165470 626177
115389,1053452 2778525 1244196 1386412 657183
115642,536047 447985 1092821 322492 2657497
115791,1212118 1671183 1679143 2596732 818486
116228,2299750 654546 2076819 1289358 2183351
116670,288342 2371142 247719 1399170 111742
116847,2803125 2310939 2063876 433733 182233
116871,2778525 2588879 1533837 2101845 2500474
117095,1386412 1165361 1570917 335604 2033443
117355,1042196 538145 784737 499178 662309
117952,2588879 548915 767722 1747030 1858357
118118,2591944 564435 902396 2265526 1613524
118326,1000266 796430 329308 1053452 2778525
118441,77721 2805041 1661018 1915573 2166839
118743,345660 310654 351433 579292 2002097
119429,634336 985008 2512859 35677 1662460
119526,1053452 2778525 1244196 1386412 657183
119952,1096406 2820720 2256486 1065465 2234624
120436,538145 1031734 1827898 1227036 1431608
120617,1244196 79531 900037 1672211 2361302
121169,288342 1016436 1774071 361728 458378
121312,912679 2734492 430533 2503266 1554139
121482,1076904 1943713 2268069 808406 822702
121594,2244505 2603642 1739743 952716 1253868
121611,291669 407579 2376102 191188 864642
121662,1633447 374694 640377 734196 1244196
121757,667505 692994 984443 2777806 2545040
122086,1053452 2778525 1244196 1386412 657183
122087,2115187 538145 1986218 714060 2439966
122260,345430 1700653 509306 1053452 2778525
122394,1053452 2778525 1244196 1386412 657183
122653,1053452 2778525 1244196 1386412 657183
122688,1053452 2778525 1244196 1386412 657183
122826,639371 416609 1431191 1206594 1838961
122862,1414197 794365 2232294 797595 965108
123738,2825431 460717 69820 437245 276159
123936,2197213 642024 1725193 505986 44759
124188,1988360 2249495 745885 2816640 1396117
124399,2593483 2198329 915203 889279 2116819
124663,2002097 2491016 265522 1884305 1227036
124833,1053452 2778525 1244196 1386412 657183
125035,1475454 2582558 984443 30412 16224
125163,273279 1090310 1114399 1669108 2437289
125183,1001431 1684123 1325341 1957614 72465
125749,1983757 636889 1876520 1191248 1677080
125921,1244196 687732 1776330 2313894 380595
126548,2413494 2328730 744945 1886939 437245
126643,1165605 47583 1986324 605206 2060964
126771,657183 2635038 830073 1317915 291669
127238,1053452 2778525 1244196 1386412 657183
127260,937239 2742602 955963 2625097 1117836
127289,1984327 1212118 1671183 818486 2753566
127607,788342 172858 1472716 847094 2594954
128258,1644077 50457 1155556 2446758 447615
128444,2093466 1028918 116585 1194598 602488
128892,2165626 1754395 697839 1807819 386410
129287,2106311 1129899 451372 328353 1041257
129582,780543 257971 947935 1610934 2356023
129765,1074013 750048 2072874 207240 206258
130419,822743 1525639 2617904 996526 1605560
131287,1928254 1174707 1671569 1500170 1092821
131400,1160495 687732 50457 1732848 2796479
131843,538145 1453018 2305563 952102 2243928
131876,538145 1053542 2825431 902049 823512
132162,79531 972388 2512859 1607107 2521535
132303,1174707 808771 2820720 1867559 1069140
132458,657183 291669 619739 986950 1629791
133042,1053452 2778525 1244196 1386412 657183
133480,2002097 1143465 2778525 337568 669613
134993,1053452 2778525 1244196 1386412 657183
135249,2435845 1258303 1130730 2296112 1686060
135647,1928254 1984327 1102456 3236 1717243
135701,1669483 1838929 2113248 1114099 966812
135905,1453018 2305563 288342 1864750 1576126
136018,1543175 1386412 1211336 343377 2078554
136346,1193409 707286 1053452 2778525 1244196
136526,2693538 142167 517911 706353 117053
136595,2778525 2047542 2791339 1206455 657183
136741,1279643 1060092 2574900 2396870 614433
136883,570383 1867037 233120 1420549 2258954
137168,282884 345173 2467156 597321 1052048
137251,2450694 999870 1516995 2106404 1827749
137295,657183 2766686 1576126 1624781 206864
137522,794156 266412 1588612 2024094 2380306
137940,2063903 155920 1954919 269418 285258
138017,2778525 1208005 278589 1253294 1756832
138722,1076904 2365206 854955 406231 2157222
138977,1244196 1748521 990877 2758322 1434678
138982,457843 399435 459760 770995 780835
139306,2156629 3008 467212 1766559 266917
139725,1158697 71903 2734492 405319 1453125
139968,3236 2822465 1717243 942497 466593
140225,871141 1465313 1302933 2784642 2405911
140830,2399085 548132 604409 1966347 395223
141431,1053452 2778525 1244196 1386412 657183
141434,1093296 1624781 2491392 415358 2200718
141654,1460321 2681028 1849280 1508978 2076819
141923,1004165 144549 616365 2802000 1119495
142537,1053452 2778525 1244196 1386412 657183
142751,2786340 1571417 1756972 27992 910525
142825,1886939 1772561 2715344 2770160 1370250
142969,278589 79531 1195481 1053542 374376
143178,1053452 2778525 1244196 1386412 657183
143537,44759 133044 384961 442345 529236
144144,1368635 1087072 2128013 562914 967161
144191,2367494 928461 360017 320601 227314
144636,1053452 2778525 1244196 1386412 657183
144643,1671183 854955 1254336 406231 577084
144750,79531 1640855 313851 1503597 2070690
145381,536047 2080276 2234624 2269134 2148834
145533,536047 2825431 1576126 1031734 2052302
145734,1244196 2803125 406231 810956 430145
145853,2072817 1140869 514146 2116470 460717
146193,1053452 2778525 1244196 1386412 657183
146199,2280352 457392 2211488 771755 799238
146286,1053452 2778525 1244196 1386412 657183
147516,1092821 10571 2309131 464522 930591
147664,1241389 1165605 1796526 2516900 2681028
148342,1878886 2615014 919465 743445 2218832
148749,788342 2615477 862860 2613026 1021658
148981,1890624 2024738 1460626 650725 2260494
149198,1053452 2778525 1244196 1386412 657183
149616,1053452 2778525 1244196 1386412 657183
150039,190325 1654085 67174 1053452 2778525
150057,2791339 2813646 1725014 1519543 986950
150611,2380306 1047625 4935 1219939 161347
150721,105999 18872 2715741 543576 1748738
150852,1553819 161806 420077 1261539 133567
150854,2791339 540654 2348573 1679143 45759
150858,225117 801479 1614268 1470020 2362507
150949,972388 1347445 516263 2191475 2109683
150980,1982510 880503 1460410 2240338 2779130
151024,1244196 657183 1140869 2744261 1748521
151528,1244196 447985 2617471 1238924 1381964
151666,1053452 2778525 1244196 1386412 657183
151707,1177446 1051740 1803686 2606751 786853
152067,2778525 1162250 1118007 2264926 2342621
152831,2614865 636889 1662460 2043929 1953846
153486,952102 177825 1714427 2295534 2265362
153970,1928254 2391382 2753566 966979 3687
154279,1386412 2791339 282884 1211336 1717731
154525,973863 1367536 2097556 670600 1177446
154692,2825431 288342 784737 1016436 1774071
155196,1475454 436574 1439033 1897600 128817
155704,1050892 853132 713275 921595 1242947
155734,1053452 2778525 1244196 1386412 657183
155750,538145 2148901 2024094 109925 3008
156207,1244196 1928254 823512 784737 2734492
156682,2778525 160181 2791339 2083881 220889
156731,1270504 1527855 2138021 2421094 2549873
156890,1053452 2778525 1244196 1386412 657183
157018,1074013 1669539 1486827 759567 219967
157347,1928254 1717400 2410793 357250 930591
157372,538145 1016436 1774071 2750191 361728
157411,2825431 2690266 1908041 1655973 934577
157436,899111 277691 714105 81564 803941
158275,1053452 2778525 1244196 1386412 657183
158445,1053452 2778525 1244196 1386412 657183
158466,1348314 312917 2666755 1458048 503580
158759,278589 1607107 2521535 2521154 1725014
158786,1086695 2183288 1472339 317172 1387396
158919,1053452 2778525 1244196 1386412 657183
158944,1053452 2778525 1244196 1386412 657183
159617,79531 1724738 458378 1663969 2593483
159701,2002097 288342 984114 360505 1016436
159921,2002097 387201 1274336 288342 1666360
160502,1928254 1342465 213964 2767539 2668381
160533,1627431 2108935 1781081 12498 2669570
160623,1122814 1598301 935760 2647158 2332037
161242,1096406 2077189 1551883 415358 112809
161521,2302683 1338318 72465 1837308 2597486
161612,2163770 83172 392985 486936 494929
161662,1053452 2778525 1244196 1386412 657183
162063,2086041 1640028 2730930 943279 385493
162457,784737 1521687 850007 2049627 2757291
162510,2205815 1663942 2592829 1062920 2145289
162529,569568 1878943 117029 708233 2358519
162564,2331715 2232458 1053452 2778525 1244196
162646,2450694 2106311 2147999 1334779 5608
164126,1053452 2778525 1244196 1386412 657183
164502,2786340 2140236 1291278 2643193 2406222
165095,1244196 2778525 1443706 1053542 2770160
166047,372015 1053452 2778525 1244196 1386412
166280,538145 647870 1885692 2033443 1713629
166546,2051488 34581 253468 424845 2224523
166998,2580699 2287883 1707227 1647259 2182289
167169,612155 1815493 1724745 1636794 1809836
167292,1221097 1092821 784737 470410 302585
167793,2657497 2037855 2239755 618254 1641398
167910,538145 986950 2163340 408938 1854929
168003,2157469 870255 802724 2505633 2459661
168241,823512 1386412 1967785 289491 2568049
168452,1969158 482729 939988 2019791 1477126
168573,1660565 111095 261126 1717243 1362357
168880,1053452 2778525 1244196 1386412 657183
168971,1053452 2778525 1244196 1386412 657183
169437,2791339 1695664 470410 302585 1102940
169786,1437485 1492358 1165361 2288524 1570917
170008,1092821 1920047 1301570 1341397 341787
170333,1660565 1211336 2705759 1717243 2096789
170601,2778525 538145 536047 2243928 1905117
170611,266412 687732 1732848 214637 1850794
170666,1206455 1498481 2422536 1593756 2202730
171078,1053452 2778525 1244196 1386412 657183
171152,369497 476469 2101279 2385399 2698468
171375,186124 2766686 2031674 1576126 152305
171516,569889 2753566 966979 2409634 570383
172325,1065465 1443706 2002097 1053542 1887309
172413,1244196 1443706 1053542 2770160 2002097
172636,2256486 1624781 2153144 2302659 1579815
173125,2115187 1706622 2593483 1065465 538145
173245,1053452 2778525 1244196 1386412 657183
173555,1974416 1938510 132954 1631864 1024000
174181,454405 470426 365846 1043221 890060
174608,2778525 1477734 2092516 723096 1489058
174882,1053452 2778525 1244196 1386412 657183
175027,1386412 536047 1417963 2396028 1573067
175162,1053452 2778525 1244196 1386412 657183
175344,2431623 3236 818888 1519543 1071982
175369,1053452 2778525 1244196 1386412 657183
175546,1797097 1222478 2551513 349653 3459
175644,1576126 899111 536047 2796479 2049946
175696,1669539 415358 2063098 387201 2656338
176268,3459 161806 1728212 1261539 133567
176638,42452 1700653 2685664 1975529 311207
177089,1053452 2778525 1244196 1386412 657183
177373,124543 1708318 1729705 1212118 1053452
178074,2314169 484900 2548962 631686 1489997
178588,410414 146909 1110681 3876 1814388
178902,2488684 595652 2260143 2776083 774667
178946,1162250 734196 1754395 1244196 1919915
179637,301819 402744 330951 2087707 1303564
179690,1045465 1625624 802490 2078471 443300
179744,2128544 1922179 2483464 1718887 2730788
180411,1053452 2778525 1244196 1386412 657183
180693,784737 2277810 2660436 2752423 925751
180988,973863 2769818 891328 505969 1975716
181348,2040236 1158697 2591944 1092821 354268
181413,1953846 1053542 536047 1809836 1799849
181536,839008 72312 641134 996876 1225808
181782,1607107 1112000 2613699 254048 1302734
182123,1162250 1211336 2712821 561002 2360545
182147,2666693 776155 1053452 2778525 1244196
182605,538145 1794685 2002097 1513499 1984327
182959,790718 1227036 1357215 1384188 967283
183367,1856113 428225 1724333 706584 889842
183704,1053452 2778525 1244196 1386412 657183
183959,1453018 1177446 2305563 2778201 2243928
183987,1984327 980478 2018425 2668381 2308814
184048,1053452 2778525 1244196 1386412 657183
184787,1213494 1283970 152013 1003655 1068881
185441,73218 1465807 1496777 2581186 434773
186401,1576126 1982706 637756 2215849 1080406
186899,657183 1162250 1984327 380146 1047625
186960,1053452 2778525 1244196 1386412 657183
187284,536047 1162250 1576126 882543 2299750
187935,214637 1974416 1840430 2803357 298067
